user_id,name,community,interests
1,Molly Brooks,Community2,"fitness,pets"
2,Jorge Orr,Community1,"events,yoga,kids play date"
3,Matthew Riley,Community3,"events,gardening,basketball"
4,Kyle Abbott,Community1,"yoga,pets"
5,Matthew Sharp,Community1,"badminton,pets,kids play date"
6,Charles Hayes,Community1,"pets,events"
7,Ryan Aguilar,Community1,"badminton,basketball"
8,Stephen Campbell,Community2,"badminton,pets"
9,Diana Jordan,Community1,"pets,basketball,badminton"
10,Susan Washington,Community2,"fitness,basketball"
11,Thomas Romero,Community1,"kids play date,events"
12,Alice Boyle,Community1,"badminton,pets,fitness"
13,Heather Bates,Community3,"basketball,events,yoga"
14,Scott Garcia,Community2,"pets,kids play date"
15,Shannon Ford,Community2,"yoga,basketball,kids play date"
16,Mary Nguyen,Community2,"badminton,fitness,gardening"
17,Paige Jones,Community3,"badminton,basketball"
18,Barry Gibson,Community2,"yoga,basketball,events"
19,Leonard Smith,Community1,"fitness,kids play date,basketball"
20,Matthew Reynolds,Community2,"pets,gardening,badminton"
21,Brian Sullivan,Community1,"basketball,gardening,yoga"
22,Deanna Gomez,Community2,"events,kids play date,gardening"
23,Robert Schultz,Community2,"gardening,fitness"
24,Danielle Johnson,Community3,"events,badminton"
25,Mr. Stanley Barajas,Community2,"gardening,badminton,fitness"
26,Deborah Watson,Community2,"kids play date,events,yoga"
27,Justin Johnson,Community2,"events,yoga"
28,Miss Cindy Morris,Community1,"events,gardening,basketball"
29,Heather Reynolds,Community3,"gardening,kids play date"
30,Helen Bowman DDS,Community1,"pets,fitness,yoga"
31,Laura Daniel,Community2,"yoga,gardening"
32,Kelly Davis,Community3,"fitness,gardening"
33,Christopher Willis,Community1,"events,badminton"
34,Anna Morgan,Community3,"basketball,events"
35,Robin Nichols,Community3,"gardening,fitness,events"
36,Jennifer Baker,Community3,"basketball,kids play date"
37,Cheryl Molina,Community2,"yoga,badminton"
38,John Jackson,Community1,"fitness,basketball,badminton"
39,Matthew Nelson,Community1,"basketball,badminton,kids play date"
40,Nicole Williams,Community1,"events,fitness,yoga"
41,Stephanie Thomas,Community2,"pets,basketball,events"
42,Brian Brooks,Community1,"yoga,events"
43,Emily Thomas,Community2,"yoga,gardening,kids play date"
44,Karen Carter,Community2,"events,gardening,badminton"
45,David Garrett,Community3,"events,basketball,gardening"
46,Michael Gomez,Community3,"fitness,basketball,kids play date"
47,Dr. Debra Gonzalez,Community3,"yoga,events,badminton"
48,Heather Smith,Community1,"badminton,basketball,pets"
49,Scott David,Community2,"pets,badminton,yoga"
50,Anthony Berg,Community3,"fitness,events,basketball"
51,Diana Schwartz,Community3,"kids play date,basketball,yoga"
52,Jonathan Williams,Community2,"basketball,fitness"
53,Heidi Dawson,Community3,"basketball,badminton"
54,Teresa Day,Community1,"fitness,basketball,events"
55,Jerome Perez,Community1,"kids play date,badminton,gardening"
56,Hannah Thomas,Community1,"basketball,gardening,kids play date"
57,Dillon Blevins,Community3,"yoga,pets"
58,Daniel Perez,Community3,"fitness,pets"
59,Brittany Garcia,Community2,"yoga,fitness"
60,Ian Howard,Community3,"badminton,events"
61,Alexis Lozano,Community2,"kids play date,events,fitness"
62,Margaret Reed,Community2,"gardening,events"
63,Donna Jones,Community1,"pets,events,kids play date"
64,Bradley Russell,Community3,"badminton,basketball"
65,Justin Finley,Community1,"events,yoga,kids play date"
66,Mr. Jordan Dudley,Community1,"events,yoga"
67,Jacob Watkins,Community1,"basketball,fitness,badminton"
68,Alan King,Community1,"pets,gardening"
69,Charles Miller,Community2,"badminton,pets,basketball"
70,Joel Ramirez,Community3,"basketball,gardening,pets"
71,Tina Adams,Community3,"events,kids play date,yoga"
72,Tammy Murray,Community2,"events,badminton,fitness"
73,Joseph Maxwell,Community2,"events,fitness,pets"
74,Morgan Barker,Community3,"kids play date,fitness,pets"
75,Christopher Morris,Community3,"badminton,gardening"
76,Kellie Fernandez,Community1,"basketball,pets"
77,Larry Marshall,Community2,"events,fitness"
78,Patrick Kaufman Jr.,Community2,"kids play date,gardening,badminton"
79,Adam Bullock,Community1,"kids play date,fitness"
80,Morgan Brown,Community2,"pets,yoga"
81,Seth White,Community3,"kids play date,pets,events"
82,Nathan Phillips,Community2,"gardening,fitness,kids play date"
83,Edward Smith,Community1,"events,gardening,pets"
84,Arthur Saunders,Community3,"events,fitness,gardening"
85,Cole Riggs,Community3,"events,fitness"
86,Micheal Ball,Community3,"fitness,kids play date"
87,Michele Miller,Community2,"pets,fitness"
88,Curtis Newman,Community2,"yoga,pets,basketball"
89,Todd Brown,Community1,"pets,events"
90,Candice Mullins,Community3,"yoga,pets"
91,Henry West,Community2,"kids play date,basketball"
92,Dr. Sarah Taylor,Community3,"kids play date,basketball,yoga"
93,Steven Bullock,Community1,"yoga,kids play date,pets"
94,John Waters,Community3,"events,kids play date,badminton"
95,Robert Cobb,Community3,"kids play date,pets"
96,Phillip Rios,Community2,"gardening,kids play date,fitness"
97,Christian Hensley,Community2,"pets,events"
98,Joseph Francis,Community1,"kids play date,pets,badminton"
99,Lisa Hawkins,Community2,"basketball,gardening,yoga"
100,Dylan Fitzgerald,Community3,"pets,kids play date"
